skill_id,skill_description,prerequisite_skills,problem_1,problem_2,misconceptions
"MA.6.NSO.1.1","""Extend previous understanding of numbers to define rational numbers. Plot, order and compare rational numbers.""","","""A recipe calls for 2.5 cups of flour. Jake measured 2 3/4 cups. Did he measure enough flour? Plot both values on a number line and explain how you know.""","""Mia says that -5, 0.75, and 8/3 are all rational numbers, but her classmate says only 8/3 qualifies because it is written as a fraction. Who is correct? Justify your answer and explain what makes a number rational.""","""Students may think if a positive number is larger than a second positive number that the relationship will hold true given the negative or opposite of the given numbers. For example, if given 6.75>6.71, then a student may think that –6.75>-6.71. Using a number line (vertical or horizontal) can help students to see the relationship with whole numbers, meaning the greater value is always to the right (horizontal) or above (vertical). This relationship also holds true with rational numbers. If students accurately plot the points, they can determine which value is larger by looking at the position. Students may think that rational numbers cannot be compared unless they are in the same form (i.e., only fractions can be compared to fractions). Instruction should showcase how to make comparisons using benchmark values for plotting numbers without converting between forms."""
"MA.6.NSO.1.2","""Given a mathematical or real-world context, represent quantities that have opposite direction using rational numbers. Compare them on a number line and explain the meaning of zero within its context.""","MA.6.NSO.1.1","""A submarine is at -180 feet and a helicopter is hovering at 320 feet. Represent both positions on a vertical number line. What does 0 represent in this context, and how do the two values compare?""","""During the morning the temperature was -4°F. By afternoon it rose to 11°F. Plot both temperatures on a number line and compare them.""","""Students may incorrectly assign double negatives when describing relationships that are below zero. For example, they may say the temperature is –3 degrees below zero when they mean it is –3 degrees from zero or it is 3 degrees below zero. In this same context, it is important for students to understand that identifying a value as negative indicates the position as being lower or colder than the neutral position of 0. Instruction provides many opportunities for students to share verbal descriptions (in written and oral forms) to better develop this skill. Students may experience difficulty when trying to create a number line and determining the meaning of 0 within the context. Instruction showcases drawing a picture of the context first and then connecting it to the building of a number line."""
"MA.6.NSO.1.3","""Given a mathematical or real-world context, interpret the absolute value of a number as the distance from zero on a number line. Find the absolute value of rational numbers.""","MA.6.NSO.1.2","""A diver is 23.5 feet below the surface and a bird is flying 23.5 feet above the water. What is the absolute value of each position? What do these values tell you about each one's distance from the water's surface?""","""What is the value of |-9.4|? What is the value of |3/4|? Explain what each result represents on a number line.""","""Students may incorrectly state the absolute value of a negative number has a negative value. Students need to understand the total distance you traveled is not dependent on which direction you travel. To help address this misconception, instruction includes students talking about absolute value as distance and asking students questions such as: Would you describe how far you traveled with a negative number? If your parent drives a car in reverse, does the odometer show how far the car traveled by counting backwards? If you walk from your desk to the door backwards (your back is facing the door), did you walk a negative distance? You stand in line for a ride at an amusement park. You walk forward 10 feet in line, then the line makes a U-turn and you walk 30 feet. A U-turn happens in the line again and you travel an additional 16 feet before boarding the ride. How do you determine the distance you traveled while traveling in line?"""
"MA.6.NSO.1.4","""Solve mathematical and real-world problems involving absolute value, including the comparison of absolute value.""","MA.6.NSO.1.3","""Mount Olympus has an elevation of 2,917 meters above sea level. The Dead Sea has an elevation of about 430 meters below sea level. Which location has a greater distance from sea level? By how many meters?""","""A stock's price was $32 on Monday. By Tuesday it had changed by $4.50. By Wednesday it had changed by another amount. If the Wednesday price is $29.75, what was the change from Tuesday to Wednesday? Is there more than one possible answer? Explain.""","""Students may incorrectly state the absolute value of a negative number has a negative value. Instruction includes opportunities for students to talk about absolute value as distance in real-world scenarios. For example, the odometer on my car reads 92,500 miles when I leave my house to drive 89 miles to Grandma's house. When I get to Grandma's house, the odometer reads 92,589 miles. When I turn around and drive home, which is the opposite direction, will my odometer count backward and read 92,500 again when I get home, or will it read 92,678 miles? Students may incorrectly assume distance is only referring to physically traveling between locations, such as walking, biking or driving. However, if we plot two values on a number line, this can also represent distance because we are determining how far away two points or values are from each other."""
"MA.6.NSO.2.1","""Multiply and divide positive multi-digit numbers with decimals to the thousandths, including using a standard algorithm with procedural fluency.""","","""A school store sells pencils for $0.35 each. The store collected $24.85 in pencil sales on Monday. How many pencils were sold?""","""A car travels at an average speed of 58.4 miles per hour. How far will it travel in 3.25 hours?""","""Students may incorrectly apply rules for adding or subtracting decimals to multiplication of decimals, believing place values must be aligned. Students may confuse the lining up of place values when multiplying or dividing vertically by omitting or forgetting to include zeros as place holders in the partial products or quotients."""
"MA.6.NSO.2.2","""Extend previous understanding of multiplication and division to compute products and quotients of positive fractions by positive fractions, including mixed numbers, with procedural fluency.""","","""A baker uses 2 1/4 cups of sugar for each batch of cookies. If she has 9 cups of sugar, how many full batches can she make?""","""What is the value of the expression 4/5 × 3 3/8?""","""Students may forget that common denominators are not necessary for multiplying or dividing fractions. Students may incorrectly assume that multiplication results in a product that is larger than the two factors. Instruction continues with students assessing the reasonableness of their answers by determining if the product will be greater or less than the factors within the given context. Students may incorrectly assume that division results in a quotient that is smaller than the dividend. Instruction continues with students assessing the reasonableness of their answers by determining if the quotient will be greater or less than the dividend within the given context."""
"MA.6.NSO.2.3","""Solve multi-step real-world problems involving any of the four operations with positive multi-digit decimals or positive fractions, including mixed numbers.""","","""Marcus has $45.00. He buys a book for $12.75 and a notebook for $3.50. He wants to use the remaining money to buy pens that cost $0.85 each. What is the greatest number of pens Marcus can buy?""","""A hiking trail is 6 3/4 miles long. The hiking club completed 2 1/2 miles on Saturday and 1 3/4 miles on Sunday. How many miles of the trail do they still need to complete?""","""Students may incorrectly oversimplify a problem by mechanically circling the numbers, underlining the question, and boxing in keywords and then jumping to an answer, or procedure, without taking the time to comprehend the context or situation. Students may incorrectly apply rules for adding or subtracting decimals to multiplication of decimals, believing place values must be aligned. Students may confuse the lining up of place values when multiplying or dividing vertically by omitting or forgetting to include zeros as placeholders in the partial products or quotients. Students may forget that common denominators are not necessary for multiplying or dividing fractions. Students may incorrectly assume that multiplication results in a product that is larger than the two factors. Instruction continues with students assessing the reasonableness of their answers by determining if the product will be greater or less than the factors within the given context. Students may incorrectly assume that division results in a quotient that is smaller than the dividend. Instruction continues with students assessing the reasonableness of their answers by determining if the quotient will be greater or less than the dividend within the given context."""
"MA.6.NSO.3.1","""Given a mathematical or real-world context, find the greatest common factor and least common multiple of two whole numbers.""","","""Two buses leave the same station. Bus A departs every 15 minutes and Bus B departs every 12 minutes. If both depart at 8:00 a.m., at what time will they next depart together?""","""A florist has 48 roses and 36 carnations. She wants to create identical bouquets using all the flowers with no leftovers. What is the greatest number of bouquets she can make? How many of each flower will be in each bouquet?""","""Greatest common factor and least common multiple are often mixed up or confused by students. Stressing the academic vocabulary of what is a factor versus what is a multiple can help students keep the two straight in their minds. Students may incorrectly think that the greatest common factor of two numbers cannot be 1. However, if given two prime numbers, the greatest common factor will always be 1. Students may incorrectly think that if one of the numbers is prime, the greatest common factor must be 1. However, the greatest common factor is not 1 if one of the numbers is a prime number and that prime number is a factor of the second number. Students may incorrectly think the least common multiple has to be larger than both of the given numbers. Provide examples to showcase the least common multiple being the same as one of the given whole numbers. For example, the LCM of 12 and 24 is 24. Students may incorrectly think the least common multiple can be found by multiplying the two numbers. Provide examples where this is not the case, such as the LCM of 4 and 6 is 12 not 24."""
"MA.6.NSO.3.2","""Rewrite the sum of two composite whole numbers having a common factor, as a common factor multiplied by the sum of two whole numbers.""","MA.6.NSO.3.1","""Rewrite 56 + 84 in the form a(b + c) where a is the greatest common factor of 56 and 84 and b and c are whole numbers. Verify that your expression equals 56 + 84.""","""Use the distributive property to rewrite 45 + 60 as a product of the GCF and a sum of two whole numbers.""","""When working with the distributive property, some students may incorrectly multiply only the common factor by only one of the terms inside the parenthesis. Students need to make sure to multiply the common factor by both terms in the parentheses. Students must read the task or question carefully to determine if any common factor is allowable or if it must be the greatest common factor. Students may incorrectly think that they always must factor out the greatest common factor."""
"MA.6.NSO.3.3","""Evaluate positive rational numbers and integers with natural number exponents.""","MA.6.NSO.2.1, MA.6.NSO.2.2, MA.6.NSO.4.2","""Evaluate (-3)^4 and -3^4. Are they equal? Explain the difference in meaning between the two expressions.""","""Is 2^5 equal to 5^2? Evaluate both expressions and explain your reasoning.""","""Students may multiply the base by the exponent instead of multiplying the base by itself as many times as directed by the exponent. Instruction includes students using expanded form to represent multiplication. For example, 1.2583written in expanded form is (1.258)(1.258)(1.258). Some students may incorrectly apply or use incorrect notation when exponents are applied to negative integers. If a negative integer has an exponent, the negative base must be in parentheses and the exponent is on the outside of the parentheses. For example, (-12)4=-12-12-12-12 is not the same as  -124=-12121212."""
